village,taluk,district,census_code,lat,lng,name_ta
Manjini,Thiruvennainallur,Villupuram,,11.55571,78.63229,
Mavilangai,Thiruvennainallur,Villupuram,,11.41882,78.81738,
Millath Nagar,Thiruvennainallur,Villupuram,,11.40475,78.93179,
Mudiyanur,Thiruvennainallur,Villupuram,,11.69994,79.03600,
Mugaiyur,Thiruvennainallur,Villupuram,,11.91440,79.28770,முகையூர்
N Mottur,Thiruvennainallur,Villupuram,,11.52049,78.66141,
Nadur,Thiruvennainallur,Villupuram,,11.43784,78.62484,
Naduvalur,Thiruvennainallur,Villupuram,,11.52178,78.66426,
Nagampandal,Thiruvennainallur,Villupuram,,11.40958,79.36886,
Nainakuppam,Thiruvennainallur,Villupuram,,11.69480,79.33499,நைனாகுப்பம்
Narasingapuram,Thiruvennainallur,Villupuram,,11.44758,78.73299,
Narikkuravar Colony,Thiruvennainallur,Villupuram,,11.61288,78.64392,
Natham,Thiruvennainallur,Villupuram,,11.79359,79.47906,நத்தம்
Naththam,Thiruvennainallur,Villupuram,,11.79406,79.47810,நத்தம்
Neelamangalam,Thiruvennainallur,Villupuram,,11.72207,79.00294,
Nerkunam,Thiruvennainallur,Villupuram,,11.43198,78.83852,
Nerkunam colony,Thiruvennainallur,Villupuram,,11.41287,78.84675,
Nesavalar Colony,Thiruvennainallur,Villupuram,,11.60678,78.62341,
Neyveli,Thiruvennainallur,Villupuram,,11.53599,79.48244,நெய்வேலி
Niraimathi,Thiruvennainallur,Villupuram,,11.71592,79.01150,
Noothappur,Thiruvennainallur,Villupuram,,11.46368,78.82519,
Olaiyur,Thiruvennainallur,Villupuram,,11.40597,79.31766,
Othaiyathur,Thiruvennainallur,Villupuram,,11.54679,78.66268,
Padhangi,Thiruvennainallur,Villupuram,,11.47742,78.85924,
Paithur Pudur,Thiruvennainallur,Villupuram,,11.52969,78.60233,
Palathankari east,Thiruvennainallur,Villupuram,,11.44157,78.67714,
Palathankari west,Thiruvennainallur,Villupuram,,11.44186,78.67538,
Palayam,Thiruvennainallur,Villupuram,,11.46964,78.79651,
Pallakadu,Thiruvennainallur,Villupuram,,11.52861,78.65107,
Pandagapadi Harijan colony,Thiruvennainallur,Villupuram,,11.41164,78.85669,
Parikkal,Thiruvennainallur,Villupuram,,11.78515,79.36706,பரிக்கல்
Pasumbalur,Thiruvennainallur,Villupuram,,11.42800,78.88861,
Pennadam,Thiruvennainallur,Villupuram,,11.40281,79.24167,பெண்ணாடம்
Peraiyur,Thiruvennainallur,Villupuram,,11.40038,78.96375,
Periyakurukkai village,Thiruvennainallur,Villupuram,,11.81728,79.20828,
Periyammapalayam East,Thiruvennainallur,Villupuram,,11.40307,78.73632,
Periyammapalayam West,Thiruvennainallur,Villupuram,,11.40611,78.72934,
Periyar nagar,Thiruvennainallur,Villupuram,,11.47615,78.61692,
Periyathukurichi,Thiruvennainallur,Villupuram,,11.40914,79.35354,
Perunila,Thiruvennainallur,Villupuram,,11.49230,78.87063,
Pilakurichi,Thiruvennainallur,Villupuram,,11.40490,79.31371,
Pillangulam,Thiruvennainallur,Villupuram,,11.51698,78.85570,
Pimbalur,Thiruvennainallur,Villupuram,,11.40060,78.90017,
Poolambadi,Thiruvennainallur,Villupuram,,11.41211,78.71443,
Pungavadi,Thiruvennainallur,Villupuram,,11.52994,78.61540,
Rajiv Gandhi Nagar,Thiruvennainallur,Villupuram,,11.56245,78.63566,
Ramji Nagar,Thiruvennainallur,Villupuram,,11.42027,78.93502,
Rayappa Nagar,Thiruvennainallur,Villupuram,,11.40089,78.93584,
Reddipalayam,Thiruvennainallur,Villupuram,,11.40133,79.39091,
Samathuvapuram,Thiruvennainallur,Villupuram,,11.52236,78.64098,
Sekkaramedu,Thiruvennainallur,Villupuram,,11.58733,78.64742,
Sethiathoppu,Thiruvennainallur,Villupuram,,11.43629,79.54231,சேத்தியாத்தோப்பு
Siluvaiparam,Thiruvennainallur,Villupuram,,11.42821,79.66614,
Sirugramam,Thiruvennainallur,Villupuram,,11.79321,79.45469,சிறுகிராமம்
Sirunila,Thiruvennainallur,Villupuram,,11.45907,78.85178,
Srimushnam,Thiruvennainallur,Villupuram,,11.40136,79.40459,ஸ்ரீமுஷ்ணம்
Sriraman Colony,Thiruvennainallur,Villupuram,,11.40500,79.38561,
Talaivasal,Thiruvennainallur,Villupuram,,11.58546,78.75556,தலைவாசல்
Tanneerpantal,Thiruvennainallur,Villupuram,,11.48099,78.62284,
Thedavur,Thiruvennainallur,Villupuram,,11.49436,78.69725,தெடாவூர்
Thiruvaladurai,Thiruvennainallur,Villupuram,,11.41887,78.94235,
Thiruvennainalur,Thiruvennainallur,Villupuram,,11.86516,79.36744,திருவெண்ணைநல்லூர்
Thiyagadurgam,Thiruvennainallur,Villupuram,,11.74178,79.07335,தியாகதுர்கம்
Tholudur,Thiruvennainallur,Villupuram,,11.40468,79.00947,தொழுதூர்
Thulukkanur,Thiruvennainallur,Villupuram,,11.60137,78.62603,
Tittakudi,Thiruvennainallur,Villupuram,,11.40217,79.12107,திட்டக்குடி
Udumbiam,Thiruvennainallur,Villupuram,,11.43190,78.75785,
Ulundurpet,Thiruvennainallur,Villupuram,,11.69070,79.31400,
Ulundurpettai,Thiruvennainallur,Villupuram,,11.69077,79.28869,உளுந்தூர்பேட்டை
Unathur,Thiruvennainallur,Villupuram,,11.66514,78.78892,
V Kalathur,Thiruvennainallur,Villupuram,,11.40059,78.92964,
Vadalur,Thiruvennainallur,Villupuram,,11.55519,79.55507,வடலூர்
Vadapoondi,Thiruvennainallur,Villupuram,,11.65436,79.09989,
Vaithiyanatha Puram,Thiruvennainallur,Villupuram,,11.62316,78.63017,
Valasakkal,Thiruvennainallur,Villupuram,,11.45295,78.64057,
Valayamadevi,Thiruvennainallur,Villupuram,,11.57163,78.64808,
Valkaradu,Thiruvennainallur,Villupuram,,11.56733,78.62568,
Vannarampoondi,Thiruvennainallur,Villupuram,,11.40438,78.92725,
Vannarampoondi colony,Thiruvennainallur,Villupuram,,11.41567,78.92525,
Veeraganur,Thiruvennainallur,Villupuram,,11.47614,78.73808,வீரகனூர்
Velluvadi,Thiruvennainallur,Villupuram,,11.46957,78.90881,
Velluvadi colony,Thiruvennainallur,Villupuram,,11.46001,78.90661,
Veppur,Thiruvennainallur,Villupuram,,11.53812,79.12999,வேப்பூர்
Viluthudaiyan,Thiruvennainallur,Villupuram,,11.41281,79.33975,
Viraperumanallur,Thiruvennainallur,Villupuram,,11.77583,79.44334,வீரப்பெருமாநல்லூர்
Virudhachalam,Thiruvennainallur,Villupuram,,11.51640,79.32878,விருத்தாச்சலம்
Virugavoor,Thiruvennainallur,Villupuram,,11.68749,79.04773,
kuravar colony,Thiruvennainallur,Villupuram,,11.47981,78.67633,
Acharapakkam,Tindivanam,Villupuram,,12.40768,79.81724,அச்சரபாக்கம்
Chinnanerkunam,Tindivanam,Villupuram,,12.14506,79.59051,
Deevanur,Tindivanam,Villupuram,,12.25209,79.55672,தீவனூர்
Endathur,Tindivanam,Villupuram,,12.51597,79.77167,
Kammalampoondi,Tindivanam,Villupuram,,12.56483,79.76702,
Kutteripattu,Tindivanam,Villupuram,,12.15491,79.60650,கூட்டேரிப்பட்டு
Mailam,Tindivanam,Villupuram,,12.12755,79.61860,மயிலம்
Ongur,Tindivanam,Villupuram,,12.32777,79.77833,ஓங்கூர்
Orathi,Tindivanam,Villupuram,,12.38062,79.69500,ஓரத்தி
Ramapuram,Tindivanam,Villupuram,,12.46888,79.75341,
Salavedu,Tindivanam,Villupuram,,12.48268,79.73031,
Saram,Tindivanam,Villupuram,,12.28271,79.70703,சாரம்
Theetalam,Tindivanam,Villupuram,,12.54530,79.78937,
Thellar,Tindivanam,Villupuram,,12.40143,79.55194,தெள்ளாறு
Thennangur,Tindivanam,Villupuram,,12.55470,79.61410,தென்னாங்கூர்
Tindivanam,Tindivanam,Villupuram,,12.22617,79.65150,திண்டிவனம்
Tozhuppedu,Tindivanam,Villupuram,,12.36829,79.78140,தொழுப்பேடு
Vandavasi,Tindivanam,Villupuram,,12.50560,79.60496,வந்தவாசி
Alankuppam,Vanur,Villupuram,,12.02128,79.79803,ஆலங்குப்பம்
Alapakkam,Vanur,Villupuram,,11.59772,79.75663,ஆலப்பாக்கம்
Allpettai,Vanur,Villupuram,,11.76136,79.76628,
Anandadhi Nagar,Vanur,Villupuram,,11.76645,79.76679,
Anantha Kaadai,Vanur,Villupuram,,11.68338,79.74442,
Annainagar,Vanur,Villupuram,,12.02407,79.80288,அன்னை நகர்
Annapan Pettai,Vanur,Villupuram,,11.57356,79.75544,
Arachikuppam,Vanur,Villupuram,,11.78417,79.75008,அரச்சிகுப்பம்
Ariyakoshts̆rī,Vanur,Villupuram,,11.56889,79.74125,
Ariyur,Vanur,Villupuram,,11.90736,79.69920,அரியூர்
Auroville,Vanur,Villupuram,,12.00739,79.80995,ஆரோவில்
Ayyampettai,Vanur,Villupuram,,11.58686,79.75523,அய்யம்பேட்டை
Bahour,Vanur,Villupuram,,11.80571,79.74273,பாகூர்
Bommayapalayam,Vanur,Villupuram,,11.99245,79.85051,பொம்மயபாளையம்
Chinna Mudaliar Chavadi,Vanur,Villupuram,,11.97780,79.84401,சின்ன முதலியார் சாவடி
Chinnakanganankuppam,Vanur,Villupuram,,11.78610,79.76773,சின்னகங்கனான்குப்பம்
Chinnur Puthupettai,Vanur,Villupuram,,11.51577,79.76488,சின்னூர் புதுப்பேட்டை
Chitiraipettai,Vanur,Villupuram,,11.63813,79.76170,சித்திரைப்பேட்டை
Cuddalore Old Town,Vanur,Villupuram,,11.71572,79.77113,கடலூர்‌ பழைய நகரம்
Devanampattanam,Vanur,Villupuram,,11.74817,79.78528,தேவனாம்பட்டினம்
Edayanchavadi,Vanur,Villupuram,,11.99407,79.80349,இடையன்சாவடி
Embalam,Vanur,Villupuram,,11.86751,79.71232,ஏம்பலம்
Irumbai,Vanur,Villupuram,,12.00662,79.78722,இரும்பை
K. Puthur,Vanur,Villupuram,,11.69034,79.74224,
Kalitheerthalkuppam,Vanur,Villupuram,,11.92049,79.63113,கலிதீர்தால்குப்பம்
Kalmandapam,Vanur,Villupuram,,11.87074,79.64942,கல்மண்டபம்
Kandamangalam,Vanur,Villupuram,,11.91602,79.68690,கண்டமங்கலம்
Kannarapettai,Vanur,Villupuram,,11.69476,79.74163,கண்ணாரப்பேட்டை
Karaikkadu,Vanur,Villupuram,,11.67898,79.75536,காரைக்காடு
Kariamanikkam,Vanur,Villupuram,,11.87082,79.62971,கரியமாணிக்கம்
Karikalampakkam,Vanur,Villupuram,,11.86439,79.74905,கரிக்கலாம்பாக்கம்
Kiliyanur,Vanur,Villupuram,,12.10581,79.74596,கிளியனூர்
Koliyanur,Vanur,Villupuram,,11.99500,79.61460,கொளியனூர்
Kondur,Vanur,Villupuram,,11.86761,79.67517,கோண்டூர்
Koodapakkam,Vanur,Villupuram,,11.93615,79.73031,கூடப்பாக்கம்
Koravallimedu,Vanur,Villupuram,,11.79208,79.77982,
Korkadu,Vanur,Villupuram,,11.88044,79.74704,கோர்காடு
Kotamedu,Vanur,Villupuram,,11.97277,79.83957,கோட்டமேடு
Kottakarai,Vanur,Villupuram,,12.01290,79.79654,கோட்டைக்கரை
Kottakuppam,Vanur,Villupuram,,11.96766,79.83783,கோட்டக்குப்பம்
Kudikkadu,Vanur,Villupuram,,11.68431,79.75501,
Kuilapalayam,Vanur,Villupuram,,11.98992,79.83225,குயிலாப்பாளையம்
Kumandanmedu,Vanur,Villupuram,,11.77813,79.75593,
Kumarapettai,Vanur,Villupuram,,11.55664,79.75678,குமாரப்பேட்டை
Kuruvinatham,Vanur,Villupuram,,11.79575,79.73466,குருவிநத்தம்
Kuttiyankuppam,Vanur,Villupuram,,11.82610,79.71138,குட்டியாங்குப்பம்
Madava Pallam,Vanur,Villupuram,,11.56169,79.75675,
Manalipet,Vanur,Villupuram,,12.02704,79.62925,
Mangalam,Vanur,Villupuram,,11.89323,79.73564,மங்கலம்
Mannadipet,Vanur,Villupuram,,11.98414,79.62300,மண்ணாடிப்பட்டு
Moorthikuppam,Vanur,Villupuram,,11.79208,79.78810,மூர்த்திகுப்பம்
Morattandi,Vanur,Villupuram,,11.97933,79.78730,மொரட்டாண்டி
Mudasal Odai,Vanur,Villupuram,,11.48293,79.77265,
Muzhukkuthurai,Vanur,Villupuram,,11.46639,79.77851,
NGO Nagar,Vanur,Villupuram,,11.76521,79.77500,
Naanamedu,Vanur,Villupuram,,11.77921,79.78200,
Nallavadu,Vanur,Villupuram,,11.85730,79.81320,
Narambai,Vanur,Villupuram,,11.81204,79.79990,நரம்பை
Nayakkar Pettai,Vanur,Villupuram,,11.61351,79.75682,நாயக்கர்‌ பேட்டை
Nellikkuppam,Vanur,Villupuram,,11.77561,79.67164,நெல்லிக்குப்பம்
Nettapakkam,Vanur,Villupuram,,11.86466,79.63391,நெட்டப்பாக்கம்
Nochikadu,Vanur,Villupuram,,11.65226,79.75134,நொச்சிக்காடு
Ozhukarai,Vanur,Villupuram,,11.94140,79.80646,உழவர்கரை
Pachayankuppam,Vanur,Villupuram,,11.70063,79.76034,பச்சயங்குப்பம்
Pachchyankuppam,Vanur,Villupuram,,11.69300,79.75039,பச்சையாங்குப்பம்
Pakkam,Vanur,Villupuram,,11.86066,79.68409,பாக்கம்
Pallinaliyanur,Vanur,Villupuram,,11.90747,79.64899,பள்ளினலியனூர்
Pallithennal,Vanur,Villupuram,,11.90150,79.72474,பள்ளித்தென்னல்
Panitithu,Vanur,Villupuram,,11.82833,79.80313,பனித்திட்டு
Periya Karaikkadu,Vanur,Villupuram,,11.66990,79.74175,பெரிய காரைக்காடு
Periya Mudaliar Chavadi,Vanur,Villupuram,,11.98295,79.84666,பெரிய முதலியார் சாவடி
Periyakanganankuppam,Vanur,Villupuram,,11.77675,79.76535,பெரியகங்கனாங்குப்பம்
Periyakattupalayam,Vanur,Villupuram,,11.85189,79.79581,பெரியகாட்டுப் பாளையம்
Periyakuppam,Vanur,Villupuram,,11.60661,79.75752,பெரியகுப்பம்
Periyandikuli,Vanur,Villupuram,,11.55895,79.74132,
Pillayarkuppam,Vanur,Villupuram,,11.81065,79.77927,பிள்ளையார்குப்பம்
Pooranamkuppam,Vanur,Villupuram,,11.86601,79.81545,
Pudukuppam,Vanur,Villupuram,,11.79001,79.79641,
Raasapettai,Vanur,Villupuram,,11.68278,79.77058,ராசாபேட்டை
Ranganathapuram,Vanur,Villupuram,,12.04537,79.70686,ரங்கநாதபுரம்
Rayapettai,Vanur,Villupuram,,12.02450,79.79975,ராயபேட்டை
Reddiyar Pettai,Vanur,Villupuram,,11.57685,79.75561,ரெட்டியார்‌பேட்டை
Saamiyarpettai,Vanur,Villupuram,,11.54990,79.75692,சாமியார்பேட்டை
Sangolikuppam,Vanur,Villupuram,,11.68857,79.77183,சங்கொலிகுப்பம்
Sanjeevi Nagar,Vanur,Villupuram,,12.02081,79.78978,சஞ்சீவி நகர்
Sedappalayam,Vanur,Villupuram,,11.67674,79.74272,
Sedarapet,Vanur,Villupuram,,11.99040,79.75027,சேதாரப்பேட்டை
Sellipet,Vanur,Villupuram,,11.95415,79.69358,செல்லிபட்டு
Sembiapalayam,Vanur,Villupuram,,11.88438,79.73054,செம்பியபாளையம்
Sinavarpuram,Vanur,Villupuram,,11.85098,79.80279,
Singaratope,Vanur,Villupuram,,11.71882,79.77824,சிங்காரத்தோப்பு
Sonankapum,Vanur,Villupuram,,11.72245,79.78017,
Subauppaladi,Vanur,Villupuram,,11.78052,79.79323,
Ta Mannam Pettai,Vanur,Villupuram,,11.61958,79.75874,
Talanguda,Vanur,Villupuram,,11.76695,79.78926,தாழங்குடா
Thavalakuppam,Vanur,Villupuram,,11.86135,79.79223,தவளகுப்பம்
Thirubuvanai,Vanur,Villupuram,,11.91874,79.64850,திருபுவனை
Thirukkanur,Vanur,Villupuram,,11.99260,79.63953,திருக்கனூர்
Thondamanatham,Vanur,Villupuram,,11.96090,79.72717,தொண்டமாநத்தம்
Thukkanambakkam,Vanur,Villupuram,,11.84202,79.70553,தூக்கணம்பாக்கம்
Tiruchitrambalam,Vanur,Villupuram,,11.99633,79.77856,திருச்சிற்றம்பலம்
Ulleripet,Vanur,Villupuram,,11.81997,79.72749,உள்ளேரிபட்டு
Uruvaiyar,Vanur,Villupuram,,11.89139,79.75211,உறுவையாறு
Utchimedu,Vanur,Villupuram,,11.78070,79.77103,உச்சிமேடு
Valudavur,Vanur,Villupuram,,11.97864,79.69744,வழுதாவூர்
Vanur,Vanur,Villupuram,,12.02445,79.72643,வானூர்
Varakkalpattu,Vanur,Villupuram,,11.76582,79.70180,வரக்கால்பட்டு
Veerampattinam,Vanur,Villupuram,,11.89383,79.82457,வீராம்பட்டினம்
Velingarayan Pettai,Vanur,Villupuram,,11.53753,79.75886,
Villianur,Vanur,Villupuram,,11.91326,79.75508,வில்லியனூர்
Vilva Nagar,Vanur,Villupuram,,11.76283,79.76020,வில்வ நகர்
Brahmadesam,Vikravandi,Villupuram,,12.11769,79.48060,
Brammadesam,Vikravandi,Villupuram,,12.11938,79.48649,
Chendur,Vikravandi,Villupuram,,12.12291,79.58543,செண்டுர்
E.Mandagapattu,Vikravandi,Villupuram,,12.10754,79.46039,
Echchanguppam,Vikravandi,Villupuram,,12.10969,79.47340,
Ennayiram,Vikravandi,Villupuram,,12.12427,79.49148,
Esalam,Vikravandi,Villupuram,,12.11013,79.50204,
Mundiyambakkam,Vikravandi,Villupuram,,11.99816,79.51550,முண்டியம்பாக்கம்
Muttatur,Vikravandi,Villupuram,,12.11335,79.44540,
Nedi,Vikravandi,Villupuram,,12.12627,79.57380,நெடி
Nedimoliyanur,Vikravandi,Villupuram,,12.14040,79.55937,நெடிமோழியனூர்
Nemur,Vikravandi,Villupuram,,12.09723,79.45230,
Palappattu,Vikravandi,Villupuram,,12.11377,79.57149,பலப்பட்டு
Panayapuram,Vikravandi,Villupuram,,12.00818,79.53532,பனையபுரம்
Periyathachur,Vikravandi,Villupuram,,12.10819,79.52681,
Pidaripattu,Vikravandi,Villupuram,,12.13483,79.49991,
Radhapuram,Vikravandi,Villupuram,,12.00111,79.58567,இராதாபுரம்
Thirunandipuram,Vikravandi,Villupuram,,12.12624,79.49095,
Thumbur,Vikravandi,Villupuram,,12.02245,79.47633,
Velangampadi,Vikravandi,Villupuram,,12.13571,79.59202,
Vikravandi,Vikravandi,Villupuram,,12.03738,79.54356,விக்கிரவாண்டி
Alapakkam,Villupuram,Villupuram,,11.60179,79.72016,ஆலப்பாக்கம்
B.Mutlur,Villupuram,Villupuram,,11.47069,79.70753,பி.முட்லூர்
C.Mutlur,Villupuram,Villupuram,,11.44366,79.70906,சி.முட்லூர்
Chinnandikuli,Villupuram,Villupuram,,11.54977,79.74164,
Irulankuppam,Villupuram,Villupuram,,11.75278,79.57548,இருளன் குப்பம்
K.Panchankuppam,Villupuram,Villupuram,,11.52768,79.74101,
Kadampuliyur,Villupuram,Villupuram,,11.70135,79.55118,காடாம்புலியூர்
Kandarakottai,Villupuram,Villupuram,,11.82871,79.55624,கண்டரக்கோட்டை
Keezhachavadi,Villupuram,Villupuram,,11.43960,79.75552,கீழச்சாவடி
Killai,Villupuram,Villupuram,,11.44780,79.76800,கிள்ளை
Kolliyanur,Villupuram,Villupuram,,11.92675,79.55072,கோலியனூர்
Kullanchavadi,Villupuram,Villupuram,,11.62808,79.66922,குள்ளஞ்சாவடி
Kumalankulam,Villupuram,Villupuram,,11.72906,79.64360,
Maducarai,Villupuram,Villupuram,,11.87051,79.60709,மதுக்கரை
Palur,Villupuram,Villupuram,,11.75641,79.62280,பாலூர்
Panjamadevi,Villupuram,Villupuram,,11.87263,79.54983,பஞ்சமாதேவி
Panruti,Villupuram,Villupuram,,11.77228,79.55190,பண்ருட்டி
Parangipettai,Villupuram,Villupuram,,11.49057,79.75690,பரங்கிப்பேட்டை
Pichavaram,Villupuram,Villupuram,,11.43311,79.78071,பிச்சாவரம்
Sathipattu,Villupuram,Villupuram,,11.74064,79.58094,சாத்திப்பட்டு
Surapattu,Villupuram,Villupuram,,12.00643,79.43143,
TS Pettai,Villupuram,Villupuram,,11.41035,79.79489,
Vadakku Pichavaram,Villupuram,Villupuram,,11.43669,79.77880,
Valavanur,Villupuram,Villupuram,,11.92050,79.57767,வளவனூர்
Vazapattu,Villupuram,Villupuram,,12.00370,79.42080,வாழப்பட்டு
Villiyanallur,Villupuram,Villupuram,,11.53685,79.71242,வில்லியநல்லூர்
Villupuram,Villupuram,Villupuram,,11.93980,79.49470,விழுப்புரம்
Viluppuram,Villupuram,Villupuram,,11.94259,79.49506,விழுப்புரம்
